1,5.199999999999999,145,0.3362804862736501
2,5.299999999999999,134,0.2703403246262313
3,5.399999999999999,122,0.9479906603506788
4,5.499999999999998,115,0.2973072205349844
5,5.599999999999998,110,0.3427513126037945
6,5.6999999999999975,101,0.30367646376596663
7,5.799999999999997,93,0.7420650738653648
8,5.899999999999997,81,0.41297667624830947
9,5.9999999999999964,74,0.41116414595728173
11,6.199999999999996,63,0.2864994157082438
13,6.399999999999995,53,0.27100235336813217
16,6.699999999999994,42,0.2994482091340177
19,6.999999999999993,32,0.2987563029763379
27,7.79999999999999,22,0.2581707252656627
33,8.399999999999988,12,0.2781514990289572
46,9.699999999999983,5,0.2865547831221361
52,10.299999999999981,2,0.3084696110662705